variant,seed,depth,synthetic_ratio,noise,stability_score,heldout_perplexity,diversity_ttr,true_reject_rate,false_reject_rate,false_accept_rate,tail_loss,novel_noise_tokens,false_accept_count,false_reject_count,corpus
ablation_E,3,10,0.25,0.3,0.9451053284262418,361.749261449217,0.15982721382289417,0.79,0.13666666666666666,0.20999999999999996,0,0,63,41,scientific_snippets
ablation_E,3,10,0.5,0.1,0.9213757806151293,374.14255469238776,0.07884082676326444,0.78,0.13666666666666666,0.21999999999999997,0,0,66,41,scientific_snippets
ablation_E,3,10,0.5,0.2,0.9270656786548496,379.2761966842996,0.08740845735884716,0.7333333333333333,0.13666666666666666,0.2666666666666667,0,0,80,41,scientific_snippets
ablation_E,3,10,0.5,0.3,0.9325858291657432,377.8763152058236,0.09713835652402206,0.75,0.13,0.25,0,0,75,39,scientific_snippets
ablation_E,3,10,0.75,0.1,0.9123179330704924,395.86637291266777,0.05624809972636059,0.76,0.11333333333333333,0.24,0,0,72,34,scientific_snippets
ablation_E,3,10,0.75,0.2,0.9185326079786325,384.0023300249947,0.06244725738396625,0.7566666666666667,0.11333333333333333,0.2433333333333333,0,0,73,34,scientific_snippets
ablation_E,3,10,0.75,0.3,0.9251868488882296,386.5775356319844,0.07014218009478673,0.7166666666666667,0.12666666666666668,0.2833333333333333,0,0,85,38,scientific_snippets
ablation_E,3,15,0.25,0.1,0.9262000603338977,371.46559471332,0.09922231161169215,0.77,0.11333333333333333,0.22999999999999998,0,0,69,34,scientific_snippets
ablation_E,3,15,0.25,0.2,0.9333272929463124,371.1980810310584,0.10966212211025489,0.7766666666666666,0.11666666666666667,0.22333333333333338,0,0,67,35,scientific_snippets
ablation_E,3,15,0.25,0.3,0.936680310529245,368.0906672760691,0.12127171419206817,0.7633333333333333,0.13333333333333333,0.2366666666666667,0,0,71,40,scientific_snippets
ablation_E,3,15,0.5,0.1,0.911940558938884,383.69746464461764,0.05623100303951368,0.73,0.13666666666666666,0.27,0,0,81,41,scientific_snippets
ablation_E,3,15,0.5,0.2,0.9162661859571726,392.7305385326066,0.0625,0.7633333333333333,0.11666666666666667,0.2366666666666667,0,0,71,35,scientific_snippets
ablation_E,3,15,0.5,0.3,0.9251218475627466,381.0498754467415,0.07014218009478673,0.7133333333333334,0.12666666666666668,0.2866666666666666,0,0,86,38,scientific_snippets
ablation_E,3,15,0.75,0.1,0.9057521082679338,417.0619864930759,0.0392156862745098,0.73,0.11666666666666667,0.27,0,0,81,35,scientific_snippets
ablation_E,3,15,0.75,0.2,0.9099486644314634,402.53596181594094,0.04378698224852071,0.7233333333333334,0.14333333333333334,0.2766666666666666,0,0,83,43,scientific_snippets
ablation_E,3,15,0.75,0.3,0.9169479860147015,401.47609751228254,0.04928076718167288,0.77,0.11666666666666667,0.22999999999999998,0,0,69,35,scientific_snippets
ablation_E,4,5,0.25,0.1,0.9593415830750817,357.4166483491836,0.20647321428571427,0.74,0.15666666666666668,0.26,0,0,78,47,scientific_snippets
ablation_E,4,5,0.25,0.2,0.9636177602655316,356.6257089966437,0.2172636523781562,0.7533333333333333,0.16333333333333333,0.2466666666666667,0,0,74,49,scientific_snippets
ablation_E,4,5,0.25,0.3,0.9672073567187467,358.2895217591626,0.23153942428035043,0.7966666666666666,0.10666666666666667,0.20333333333333337,0,0,61,32,scientific_snippets
ablation_E,4,5,0.5,0.1,0.939127327204109,360.7354947233483,0.13513513513513514,0.7433333333333333,0.15,0.2566666666666667,0,0,77,45,scientific_snippets
ablation_E,4,5,0.5,0.2,0.9467584244347815,364.2825189294098,0.14566929133858267,0.7933333333333333,0.12333333333333334,0.20666666666666667,0,0,62,37,scientific_snippets
ablation_E,4,5,0.5,0.3,0.9493514963776992,360.164105910016,0.15818725951261223,0.7433333333333333,0.14,0.2566666666666667,0,0,77,42,scientific_snippets
ablation_E,4,5,0.75,0.1,0.9326483365065297,374.3136064668048,0.1004343105320304,0.7433333333333333,0.11333333333333333,0.2566666666666667,0,0,77,34,scientific_snippets
ablation_E,4,5,0.75,0.2,0.9320015497667888,370.7731918250813,0.10953226761397276,0.6966666666666667,0.17,0.30333333333333334,0,0,91,51,scientific_snippets
ablation_E,4,5,0.75,0.3,0.9343894559810663,366.23966425025577,0.12091503267973856,0.6966666666666667,0.15,0.30333333333333334,0,0,91,45,scientific_snippets
ablation_E,4,10,0.25,0.1,0.9381697609021136,364.737499192589,0.13503649635036497,0.7433333333333333,0.15,0.2566666666666667,0,0,77,45,scientific_snippets
ablation_E,4,10,0.25,0.2,0.9431760633420224,364.3492985430205,0.14555468135326516,0.7433333333333333,0.14666666666666667,0.2566666666666667,0,0,77,44,scientific_snippets
ablation_E,4,10,0.25,0.3,0.9514749484814397,366.6295434624773,0.15805211448099102,0.7866666666666666,0.09666666666666666,0.21333333333333337,0,0,64,29,scientific_snippets
ablation_E,4,10,0.5,0.1,0.925203429448421,379.8773196016835,0.07965554359526372,0.7033333333333334,0.13333333333333333,0.29666666666666663,0,0,89,40,scientific_snippets
ablation_E,4,10,0.5,0.2,0.9271502080611829,374.54499986068765,0.08747044917257683,0.75,0.10333333333333333,0.25,0,0,75,31,scientific_snippets
ablation_E,4,10,0.5,0.3,0.9335010948967614,374.91326645316497,0.09678263144127648,0.7366666666666667,0.15,0.2633333333333333,0,0,79,45,scientific_snippets
ablation_E,4,10,0.75,0.1,0.9139802305263216,395.7789394135472,0.056393842402072854,0.7733333333333333,0.14,0.22666666666666668,0,0,68,42,scientific_snippets
ablation_E,4,10,0.75,0.2,0.9171610197206366,384.0911426283898,0.0625422582826234,0.72,0.16666666666666666,0.28,0,0,84,50,scientific_snippets
ablation_E,4,10,0.75,0.3,0.9185003073265904,387.30950967005367,0.0700227100681302,0.7633333333333333,0.14333333333333334,0.2366666666666667,0,0,71,43,scientific_snippets
ablation_E,4,15,0.25,0.1,0.9256974287752592,374.15029375380044,0.10040705563093623,0.7533333333333333,0.15333333333333332,0.2466666666666667,0,0,74,46,scientific_snippets
ablation_E,4,15,0.25,0.2,0.9317682372839278,371.212830464907,0.10946745562130178,0.77,0.13,0.22999999999999998,0,0,69,39,scientific_snippets
ablation_E,4,15,0.25,0.3,0.9426579753163971,370.37115601549596,0.1207966046359778,0.7466666666666667,0.13333333333333333,0.2533333333333333,0,0,76,40,scientific_snippets
ablation_E,4,15,0.5,0.1,0.9175291093901978,396.8247909273119,0.05641964013418725,0.7733333333333333,0.14,0.22666666666666668,0,0,68,42,scientific_snippets
ablation_E,4,15,0.5,0.2,0.9174166932565595,391.8929097207677,0.0625,0.7266666666666667,0.16,0.2733333333333333,0,0,82,48,scientific_snippets
ablation_E,4,15,0.5,0.3,0.9234218110940359,388.4835303170088,0.06995651351862356,0.7666666666666667,0.14333333333333334,0.23333333333333328,0,0,70,43,scientific_snippets
ablation_E,4,15,0.75,0.1,0.9056830420072364,411.5468481184335,0.03919491525423729,0.7433333333333333,0.12666666666666668,0.2566666666666667,0,0,77,38,scientific_snippets
ablation_E,4,15,0.75,0.2,0.9102528125312983,402.3343518037855,0.04369390647142182,0.7666666666666667,0.15333333333333332,0.23333333333333328,0,0,70,46,scientific_snippets
ablation_E,4,15,0.75,0.3,0.9111946091068608,404.5908918749104,0.0492676431424767,0.74,0.11333333333333333,0.26,0,0,78,34,scientific_snippets
ablation_E,5,5,0.25,0.1,0.9626904353591681,353.93685057214344,0.20763187429854096,0.72,0.14,0.28,0,0,84,42,scientific_snippets
ablation_E,5,5,0.25,0.2,0.9641907424830453,355.0772958306553,0.21984551396316102,0.7133333333333334,0.14666666666666667,0.2866666666666666,0,0,86,44,scientific_snippets
ablation_E,5,5,0.25,0.3,0.9681212560122596,353.06729240592796,0.23521932612841703,0.7566666666666667,0.14333333333333334,0.2433333333333333,0,0,73,43,scientific_snippets
ablation_E,5,5,0.5,0.1,0.9441851555922068,364.8144647150531,0.13503649635036497,0.7366666666666667,0.13666666666666666,0.2633333333333333,0,0,79,41,scientific_snippets
ablation_E,5,5,0.5,0.2,0.9431019501367082,360.6026598875743,0.14601420678768745,0.7166666666666667,0.12,0.2833333333333333,0,0,85,36,scientific_snippets
ablation_E,5,5,0.5,0.3,0.9443749252784717,355.13760011010913,0.16010385114668974,0.76,0.17333333333333334,0.24,0,0,72,52,scientific_snippets
ablation_E,5,5,0.75,0.1,0.9307401954482835,370.4906546560201,0.1001082251082251,0.76,0.14333333333333334,0.24,0,0,72,43,scientific_snippets
ablation_E,5,5,0.75,0.2,0.9317615177743459,368.38255828561813,0.11061285500747384,0.7533333333333333,0.16,0.2466666666666667,0,0,74,48,scientific_snippets
ablation_E,5,5,0.75,0.3,0.9377115232127261,366.42318654790085,0.12223323422530559,0.81,0.10666666666666667,0.18999999999999995,0,0,57,32,scientific_snippets
ablation_E,5,10,0.25,0.1,0.9423900980142661,362.3580678915073,0.134987230937614,0.7366666666666667,0.13333333333333333,0.2633333333333333,0,0,79,40,scientific_snippets
ablation_E,5,10,0.25,0.2,0.9474010546744692,359.7236298510387,0.1457840819542947,0.7133333333333334,0.12333333333333334,0.2866666666666666,0,0,86,37,scientific_snippets
ablation_E,5,10,0.25,0.3,0.9501403833226497,361.34200261024824,0.15982721382289417,0.7033333333333334,0.13,0.29666666666666663,0,0,89,39,scientific_snippets
ablation_E,5,10,0.5,0.1,0.9272901592858613,379.467244794753,0.07972419737125619,0.7566666666666667,0.12,0.2433333333333333,0,0,73,36,scientific_snippets
ablation_E,5,10,0.5,0.2,0.9264411143191997,373.90834150221315,0.08838987099856666,0.79,0.13,0.20999999999999996,0,0,63,39,scientific_snippets
ablation_E,5,10,0.5,0.3,0.9276011492410801,369.1312780444518,0.09788359788359788,0.7566666666666667,0.13666666666666666,0.2433333333333333,0,0,73,41,scientific_snippets
ablation_E,5,10,0.75,0.1,0.9165130607677685,390.32478196932016,0.056462688844803904,0.6733333333333333,0.12,0.32666666666666666,0,0,98,36,scientific_snippets
ablation_E,5,10,0.75,0.2,0.9147862525699046,389.76446672838523,0.06305385139740968,0.7566666666666667,0.11666666666666667,0.2433333333333333,0,0,73,35,scientific_snippets
ablation_E,5,10,0.75,0.3,0.9211728688881428,386.7593044524088,0.06990364632533534,0.7233333333333334,0.16333333333333333,0.2766666666666666,0,0,83,49,scientific_snippets
ablation_E,5,15,0.25,0.1,0.9334591494098097,368.62521982086076,0.1001082251082251,0.76,0.14666666666666667,0.24,0,0,72,44,scientific_snippets
ablation_E,5,15,0.25,0.2,0.9362122692285114,365.92462713695375,0.1102502979737783,0.7433333333333333,0.15,0.2566666666666667,0,0,77,45,scientific_snippets
ablation_E,5,15,0.25,0.3,0.9387960463760527,363.5272164739912,0.12219286657859973,0.7666666666666667,0.14,0.23333333333333328,0,0,70,42,scientific_snippets
ablation_E,5,15,0.5,0.1,0.9193062169122272,395.49293775789977,0.056540342298288505,0.7466666666666667,0.14,0.2533333333333333,0,0,76,42,scientific_snippets
ablation_E,5,15,0.5,0.2,0.9173107882534138,390.7720117000691,0.06301089918256131,0.7066666666666667,0.14333333333333334,0.29333333333333333,0,0,88,43,scientific_snippets
ablation_E,5,15,0.5,0.3,0.9202191848994615,379.90904714655494,0.06991685563114135,0.7833333333333333,0.14,0.21666666666666667,0,0,65,42,scientific_snippets
ablation_E,5,15,0.75,0.1,0.9077350117228966,411.0606084676621,0.039365889988296626,0.7433333333333333,0.17333333333333334,0.2566666666666667,0,0,77,52,scientific_snippets
ablation_E,5,15,0.75,0.2,0.9071502029346548,406.55017423380514,0.043875251986244514,0.7866666666666666,0.16333333333333333,0.21333333333333337,0,0,64,49,scientific_snippets
ablation_E,5,15,0.75,0.3,0.9111652050705024,405.0494919012315,0.04934649239797279,0.77,0.13666666666666666,0.22999999999999998,0,0,69,41,scientific_snippets
ablation_E,6,5,0.25,0.1,0.9616736796150384,356.4835300722937,0.20475926950747095,0.7833333333333333,0.12,0.21666666666666667,0,0,65,36,scientific_snippets
ablation_E,6,5,0.25,0.2,0.9626301240697444,355.024016682248,0.21790341578327443,0.7466666666666667,0.14666666666666667,0.2533333333333333,0,0,76,44,scientific_snippets
ablation_E,6,5,0.25,0.3,0.9690001571144146,355.83756299993325,0.23536895674300254,0.7566666666666667,0.13666666666666666,0.2433333333333333,0,0,73,41,scientific_snippets
ablation_E,6,5,0.5,0.1,0.9446712981147689,344.4698652762923,0.1339608979000724,0.7366666666666667,0.14,0.2633333333333333,0,0,79,42,scientific_snippets
ablation_E,6,5,0.5,0.2,0.9450862075719643,361.608875925896,0.14538310412573674,0.7233333333333334,0.16666666666666666,0.2766666666666666,0,0,83,50,scientific_snippets
ablation_E,6,5,0.5,0.3,0.9484666600171651,358.4424856524738,0.1590713671539123,0.7333333333333333,0.16,0.2666666666666667,0,0,80,48,scientific_snippets
ablation_E,6,5,0.75,0.1,0.9313551190518241,378.2399222175849,0.09986504723346828,0.7266666666666667,0.15666666666666668,0.2733333333333333,0,0,82,47,scientific_snippets
ablation_E,6,5,0.75,0.2,0.9369220825603226,368.17755438307586,0.10891963497203415,0.76,0.12333333333333334,0.24,0,0,72,37,scientific_snippets
ablation_E,6,5,0.75,0.3,0.9379029053702856,367.01564922553297,0.12024699382515437,0.73,0.14,0.27,0,0,81,42,scientific_snippets
ablation_E,6,10,0.25,0.1,0.9435790960682778,365.5658492935895,0.13405797101449277,0.7533333333333333,0.14666666666666667,0.2466666666666667,0,0,74,44,scientific_snippets
ablation_E,6,10,0.25,0.2,0.9442524131206308,364.9766080201119,0.14572666404096102,0.72,0.16666666666666666,0.28,0,0,84,50,scientific_snippets
ablation_E,6,10,0.25,0.3,0.9513280751399793,362.95012653716816,0.1592767972449419,0.7266666666666667,0.16666666666666666,0.2733333333333333,0,0,82,50,scientific_snippets
ablation_E,6,10,0.5,0.1,0.9278508705678746,359.60111173936264,0.07938210684402489,0.7266666666666667,0.12666666666666668,0.2733333333333333,0,0,82,38,scientific_snippets
ablation_E,6,10,0.5,0.2,0.926754899091498,375.3201090063206,0.08722300801508723,0.7833333333333333,0.13666666666666666,0.21666666666666667,0,0,65,41,scientific_snippets
ablation_E,6,10,0.5,0.3,0.9331677493727105,374.628879213521,0.09625390218522373,0.76,0.12,0.24,0,0,72,36,scientific_snippets
ablation_E,6,10,0.75,0.1,0.9170521036683275,396.76524394253323,0.05617124639441324,0.7466666666666667,0.12666666666666668,0.2533333333333333,0,0,76,38,scientific_snippets
ablation_E,6,10,0.75,0.2,0.918856500566197,388.2071952773271,0.061986932484503265,0.73,0.11,0.27,0,0,81,33,scientific_snippets
ablation_E,6,10,0.75,0.3,0.9212109547028154,386.95525089712675,0.06908140403286034,0.7633333333333333,0.12333333333333334,0.2366666666666667,0,0,71,37,scientific_snippets
ablation_E,6,15,0.25,0.1,0.9327993489831485,374.2243220965339,0.1,0.7233333333333334,0.16,0.2766666666666666,0,0,83,48,scientific_snippets
ablation_E,6,15,0.25,0.2,0.9344048200240109,372.7146135764348,0.10920897284533648,0.7766666666666666,0.13333333333333333,0.22333333333333338,0,0,67,40,scientific_snippets
ablation_E,6,15,0.25,0.3,0.941205648717298,370.29106240952547,0.12028608582574772,0.7733333333333333,0.12666666666666668,0.22666666666666668,0,0,68,38,scientific_snippets
ablation_E,6,15,0.5,0.1,0.9190862656979955,377.6441150630104,0.056179775280898875,0.7533333333333333,0.12333333333333334,0.2466666666666667,0,0,74,37,scientific_snippets
ablation_E,6,15,0.5,0.2,0.916984697866852,390.1718441691485,0.06199731903485255,0.7466666666666667,0.17333333333333334,0.2533333333333333,0,0,76,52,scientific_snippets
ablation_E,6,15,0.5,0.3,0.9234727779898749,386.3517601045885,0.06906850849355983,0.7466666666666667,0.12333333333333334,0.2533333333333333,0,0,76,37,scientific_snippets
ablation_E,6,15,0.75,0.1,0.9099851117488542,421.3295213756871,0.039021303522463614,0.7633333333333333,0.16,0.2366666666666667,0,0,71,48,scientific_snippets
ablation_E,6,15,0.75,0.2,0.9113031493641292,404.6436574818728,0.043437426625968535,0.7433333333333333,0.13,0.2566666666666667,0,0,77,39,scientific_snippets
ablation_E,6,15,0.75,0.3,0.9157975328291125,404.2460841190167,0.04882554763789918,0.69,0.10666666666666667,0.31000000000000005,0,0,93,32,scientific_snippets
ablation_E,7,5,0.25,0.1,0.9582597570592787,354.4919422877184,0.20635805911879532,0.7433333333333333,0.14333333333333334,0.2566666666666667,0,0,77,43,scientific_snippets
ablation_E,7,5,0.25,0.2,0.9625070424998551,353.24526497509436,0.22102747909199522,0.7433333333333333,0.13333333333333333,0.2566666666666667,0,0,77,40,scientific_snippets
ablation_E,7,5,0.25,0.3,0.9658735087487623,352.27416279118086,0.23687580025608196,0.7633333333333333,0.13333333333333333,0.2366666666666667,0,0,71,40,scientific_snippets
ablation_E,7,5,0.5,0.1,0.9459913459310613,369.14067134062907,0.13533284564740308,0.7333333333333333,0.10666666666666667,0.2666666666666667,0,0,80,32,scientific_snippets
ablation_E,7,5,0.5,0.2,0.9476266595928405,360.7011635955749,0.14584154513204572,0.77,0.12666666666666668,0.22999999999999998,0,0,69,38,scientific_snippets
ablation_E,7,5,0.5,0.3,0.9478951193482844,360.5711142169986,0.15968925334484246,0.74,0.12666666666666668,0.26,0,0,78,38,scientific_snippets
ablation_E,7,5,0.75,0.1,0.9331366346021928,373.6202987646332,0.10037981551817689,0.7733333333333333,0.16,0.22666666666666668,0,0,68,48,scientific_snippets
ablation_E,7,5,0.75,0.2,0.9384690236307807,372.2638719171253,0.10927347903130538,0.77,0.11333333333333333,0.22999999999999998,0,0,69,34,scientific_snippets
ablation_E,7,5,0.75,0.3,0.935413457382142,359.6520315354476,0.12087553087226396,0.7066666666666667,0.16666666666666666,0.29333333333333333,0,0,88,50,scientific_snippets
ablation_E,7,10,0.25,0.1,0.9410144029991026,358.9585245555953,0.13503649635036497,0.7333333333333333,0.10666666666666667,0.2666666666666667,0,0,80,32,scientific_snippets
ablation_E,7,10,0.25,0.2,0.9454954440701807,362.7844162270968,0.14572666404096102,0.76,0.15,0.24,0,0,72,45,scientific_snippets
ablation_E,7,10,0.25,0.3,0.9473785355636276,358.0546221341273,0.15982721382289417,0.75,0.11666666666666667,0.25,0,0,75,35,scientific_snippets
ablation_E,7,10,0.5,0.1,0.9260236854825411,385.2712035542388,0.07982740021574973,0.77,0.16666666666666666,0.22999999999999998,0,0,69,50,scientific_snippets
ablation_E,7,10,0.5,0.2,0.9282784177941631,373.695762625934,0.08774009959686982,0.7533333333333333,0.15333333333333332,0.2466666666666667,0,0,74,46,scientific_snippets
ablation_E,7,10,0.5,0.3,0.9301766286817882,373.9782773810162,0.09744535159336318,0.79,0.12,0.20999999999999996,0,0,63,36,scientific_snippets
ablation_E,7,10,0.75,0.1,0.9170959498813139,388.99764773780987,0.05649717514124294,0.74,0.15333333333333332,0.26,0,0,78,46,scientific_snippets
ablation_E,7,10,0.75,0.2,0.9221314061706688,390.7589576349382,0.06244725738396625,0.77,0.16,0.22999999999999998,0,0,69,48,scientific_snippets
ablation_E,7,10,0.75,0.3,0.9199708746083696,376.8828640670918,0.07055682684973302,0.7666666666666667,0.13333333333333333,0.23333333333333328,0,0,70,40,scientific_snippets
